# XẾP HẠNG DANH SÁCH LỚN THEO DANH SÁCH NHỎ
# Small list: filtered_words.txt
# Big list: valid-wordle-words.txt

  1. cumin         (5 chữ trùng: C, U, M, I, N)
1707. sward         (4 chữ trùng: S, W, R, D)
1708. swank         (4 chữ trùng: S, W, N, K)
1709. swamy         (4 chữ trùng: S, W, M, Y)
1710. swamp         (4 chữ trùng: S, W, M, P)
1711. swami         (4 chữ trùng: S, W, M, I)
1712. twink         (4 chữ trùng: W, I, N, K)
1713. twins         (4 chữ trùng: W, I, N, S)
1714. twiny         (4 chữ trùng: W, I, N, Y)
1715. hubby         (4 chữ trùng: H, U, B, Y)
1716. twirk         (4 chữ trùng: W, I, R, K)
1717. twirl         (4 chữ trùng: W, I, R, L)
1718. twirp         (4 chữ trùng: W, I, R, P)
1719. zinco         (4 chữ trùng: Z, I, N, C)
1720. orful         (4 chữ trùng: R, F, U, L)
1721. hound         (4 chữ trùng: H, U, N, D)
1722. turps         (4 chữ trùng: U, R, P, S)
1723. houri         (4 chữ trùng: H, U, R, I)
1724. hours         (4 chữ trùng: H, U, R, S)
1725. tushy         (4 chữ trùng: U, S, H, Y)
1726. tusky         (4 chữ trùng: U, S, K, Y)
1727. swayl         (4 chữ trùng: S, W, Y, L)
1728. nemic         (4 chữ trùng: N, M, I, C)
1729. nelis         (4 chữ trùng: N, L, I, S)
1730. ornis         (4 chữ trùng: R, N, I, S)
1731. orpin         (4 chữ trùng: R, P, I, N)
1732. howdy         (4 chữ trùng: H, W, D, Y)
1733. neifs         (4 chữ trùng: N, I, F, S)
1734. howfs         (4 chữ trùng: H, W, F, S)
1735. swarm         (4 chữ trùng: S, W, R, M)
1736. howks         (4 chữ trùng: H, W, K, S)
1737. swarf         (4 chữ trùng: S, W, R, F)
1738. hully         (4 chữ trùng: H, U, L, Y)
1739. human         (4 chữ trùng: H, U, M, N)
1740. humas         (4 chữ trùng: H, U, M, S)
1741. slopy         (4 chữ trùng: S, L, P, Y)
1742. zineb         (4 chữ trùng: Z, I, N, B)
1743. typic         (4 chữ trùng: Y, P, I, C)
1744. zines         (4 chữ trùng: Z, I, N, S)
1745. humor         (4 chữ trùng: H, U, M, R)
1746. humph         (4 chữ trùng: H, U, M, P)
1747. zings         (4 chữ trùng: Z, I, N, S)
1748. zingy         (4 chữ trùng: Z, I, N, Y)
1749. ovism         (4 chữ trùng: V, I, S, M)
1750. humus         (4 chữ trùng: H, U, M, S)
1751. hunch         (4 chữ trùng: H, U, N, C)
1752. hundo         (4 chữ trùng: H, U, N, D)
1753. sushi         (4 chữ trùng: S, U, H, I)
1754. zinke         (4 chữ trùng: Z, I, N, K)
1755. hudna         (4 chữ trùng: H, U, D, N)
1756. huers         (4 chữ trùng: H, U, R, S)
1757. swaly         (4 chữ trùng: S, W, L, Y)
1758. huffs         (4 chữ trùng: H, U, F, S)
1759. oulks         (4 chữ trùng: U, L, K, S)
1760. huffy         (4 chữ trùng: H, U, F, Y)
1761. oundy         (4 chữ trùng: U, N, D, Y)
1762. huias         (4 chữ trùng: H, U, I, S)
1763. ouphs         (4 chữ trùng: U, P, H, S)
1764. huies         (4 chữ trùng: H, U, I, S)
1765. hulas         (4 chữ trùng: H, U, L, S)
1766. hules         (4 chữ trùng: H, U, L, S)
1767. tymps         (4 chữ trùng: Y, M, P, S)
1768. swain         (4 chữ trùng: S, W, I, N)
1769. swail         (4 chữ trùng: S, W, I, L)
1770. necks         (4 chữ trùng: N, C, K, S)
1771. swack         (4 chữ trùng: S, W, C, K)
1772. hulls         (4 chữ trùng: H, U, L, S)
1773. grimy         (4 chữ trùng: R, I, M, Y)
1774. newbs         (4 chữ trùng: N, W, B, S)
1775. swish         (4 chữ trùng: S, W, I, H)
1776. slipt         (4 chữ trùng: S, L, I, P)
1777. nevus         (4 chữ trùng: N, V, U, S)
1778. swire         (4 chữ trùng: S, W, I, R)
1779. nevis         (4 chữ trùng: N, V, I, S)
1780. grids         (4 chữ trùng: R, I, D, S)
1781. swipe         (4 chữ trùng: S, W, I, P)
1782. zhush         (4 chữ trùng: Z, H, U, S)
1783. swing         (4 chữ trùng: S, W, I, N)
1784. swine         (4 chữ trùng: S, W, I, N)
1785. tuism         (4 chữ trùng: U, I, S, M)
1786. swims         (4 chữ trùng: S, W, I, M)
1787. swill         (4 chữ trùng: S, W, I, L)
1788. swile         (4 chữ trùng: S, W, I, L)
1789. swift         (4 chữ trùng: S, W, I, F)
1790. nibby         (4 chữ trùng: N, I, B, Y)
1791. omuls         (4 chữ trùng: M, U, L, S)
1792. tucks         (4 chữ trùng: U, C, K, S)
1793. nexus         (4 chữ trùng: N, X, U, S)
1794. oncus         (4 chữ trùng: N, C, U, S)
1795. nexum         (4 chữ trùng: N, X, U, M)
1796. newsy         (4 chữ trùng: N, W, S, Y)
1797. newly         (4 chữ trùng: N, W, L, Y)
1798. onium         (4 chữ trùng: N, I, U, M)
1799. onkus         (4 chữ trùng: N, K, U, S)
1800. grisy         (4 chữ trùng: R, I, S, Y)
1801. swizz         (4 chữ trùng: S, W, I, Z)
1802. gripy         (4 chữ trùng: R, I, P, Y)
1803. swive         (4 chữ trùng: S, W, I, V)
1804. grips         (4 chữ trùng: R, I, P, S)
1805. swith         (4 chữ trùng: S, W, I, H)
1806. grins         (4 chữ trùng: R, I, N, S)
1807. grind         (4 chữ trùng: R, I, N, D)
1808. opsin         (4 chữ trùng: P, S, I, N)
1809. neski         (4 chữ trùng: N, S, K, I)
1810. nervy         (4 chữ trùng: N, R, V, Y)
1811. tupik         (4 chữ trùng: U, P, I, K)
1812. nerks         (4 chữ trùng: N, R, K, S)
1813. nerfs         (4 chữ trùng: N, R, F, S)
1814. nerdy         (4 chữ trùng: N, R, D, Y)
1815. turds         (4 chữ trùng: U, R, D, S)
1816. turfs         (4 chữ trùng: U, R, F, S)
1817. orbic         (4 chữ trùng: R, B, I, C)
1818. turfy         (4 chữ trùng: U, R, F, Y)
1819. turks         (4 chữ trùng: U, R, K, S)
1820. nerds         (4 chữ trùng: N, R, D, S)
1821. orcin         (4 chữ trùng: R, C, I, N)
1822. houfs         (4 chữ trùng: H, U, F, S)
1823. turms         (4 chữ trùng: U, R, M, S)
1824. turns         (4 chữ trùng: U, R, N, S)
1825. tulip         (4 chữ trùng: U, L, I, P)
1826. neums         (4 chữ trùng: N, U, M, S)
1827. tulps         (4 chữ trùng: U, L, P, S)
1828. tulsi         (4 chữ trùng: U, L, S, I)
1829. tumid         (4 chữ trùng: U, M, I, D)
1830. neuks         (4 chữ trùng: N, U, K, S)
1831. tumps         (4 chữ trùng: U, M, P, S)
1832. tumpy         (4 chữ trùng: U, M, P, Y)
1833. horis         (4 chữ trùng: H, R, I, S)
1834. swerf         (4 chữ trùng: S, W, R, F)
1835. horks         (4 chữ trùng: H, R, K, S)
1836. tunds         (4 chữ trùng: U, N, D, S)
1837. horns         (4 chữ trùng: H, R, N, S)
1838. horny         (4 chữ trùng: H, R, N, Y)
1839. opium         (4 chữ trùng: P, I, U, M)
1840. horsy         (4 chữ trùng: H, R, S, Y)
1841. sweir         (4 chữ trùng: S, W, I, R)
1842. tunic         (4 chữ trùng: U, N, I, C)
1843. supra         (4 chữ trùng: S, U, P, R)
1844. iched         (4 chữ trùng: I, C, H, D)
1845. super         (4 chữ trùng: S, U, P, R)
1846. suped         (4 chữ trùng: S, U, P, D)
1847. iches         (4 chữ trùng: I, C, H, S)
1848. sunup         (4 chữ trùng: S, U, N, P)
1849. ichor         (4 chữ trùng: I, C, H, R)
1850. unarm         (4 chữ trùng: U, N, R, M)
1851. nazir         (4 chữ trùng: N, Z, I, R)
1852. icily         (4 chữ trùng: I, C, L, Y)
1853. pahus         (4 chữ trùng: P, H, U, S)
1854. paiks         (4 chữ trùng: P, I, K, S)
1855. girsh         (4 chữ trùng: I, R, S, H)
1856. pails         (4 chữ trùng: P, I, L, S)
1857. pains         (4 chữ trùng: P, I, N, S)
1858. girns         (4 chữ trùng: I, R, N, S)
1859. girly         (4 chữ trùng: I, R, L, Y)
1860. nduja         (4 chữ trùng: N, D, U, J)
1861. umpie         (4 chữ trùng: U, M, P, I)
1862. hypos         (4 chữ trùng: H, Y, P, S)
1863. surds         (4 chữ trùng: S, U, R, D)
1864. umpty         (4 chữ trùng: U, M, P, Y)
1865. umrah         (4 chữ trùng: U, M, R, H)
1866. hyrax         (4 chữ trùng: H, Y, R, X)
1867. umras         (4 chữ trùng: U, M, R, S)
1868. padis         (4 chữ trùng: P, D, I, S)
1869. hyson         (4 chữ trùng: H, Y, S, N)
1870. nazis         (4 chữ trùng: N, Z, I, S)
1871. iambs         (4 chữ trùng: I, M, B, S)
1872. padri         (4 chữ trùng: P, D, R, I)
1873. ibrik         (4 chữ trùng: I, B, R, K)
1874. icers         (4 chữ trùng: I, C, R, S)
1875. sural         (4 chữ trùng: S, U, R, L)
1876. unais         (4 chữ trùng: U, N, I, S)
1877. surah         (4 chữ trùng: S, U, R, H)
1878. unbed         (4 chữ trùng: U, N, B, D)
1879. gilds         (4 chữ trùng: I, L, D, S)
1880. adunc         (4 chữ trùng: D, U, N, C)
1881. unbox         (4 chữ trùng: U, N, B, X)
1882. uncap         (4 chữ trùng: U, N, C, P)
1883. unces         (4 chữ trùng: U, N, C, S)
1884. gibus         (4 chữ trùng: I, B, U, S)
1885. nauch         (4 chữ trùng: N, U, C, H)
1886. uncia         (4 chữ trùng: U, N, C, I)
1887. palis         (4 chữ trùng: P, L, I, S)
1888. ghusl         (4 chữ trùng: H, U, S, L)
1889. palki         (4 chữ trùng: P, L, K, I)
1890. uncle         (4 chữ trùng: U, N, C, L)
1891. uncos         (4 chữ trùng: U, N, C, S)
1892. uncoy         (4 chữ trùng: U, N, C, Y)
1893. sunks         (4 chữ trùng: S, U, N, K)
1894. uncus         (4 chữ trùng: U, N, C, S)
1895. girls         (4 chữ trùng: I, R, L, S)
1896. girlf         (4 chữ trùng: I, R, L, F)
1897. girds         (4 chữ trùng: I, R, D, S)
1898. gipsy         (4 chữ trùng: I, P, S, Y)
1899. icker         (4 chữ trùng: I, C, K, R)
1900. unary         (4 chữ trùng: U, N, R, Y)
1901. ickle         (4 chữ trùng: I, C, K, L)
1902. icons         (4 chữ trùng: I, C, N, S)
1903. pairs         (4 chữ trùng: P, I, R, S)
1904. ginks         (4 chữ trùng: I, N, K, S)
1905. ictus         (4 chữ trùng: I, C, U, S)
1906. ginch         (4 chữ trùng: I, N, C, H)
1907. gimpy         (4 chữ trùng: I, M, P, Y)
1908. gimps         (4 chữ trùng: I, M, P, S)
1909. sunny         (4 chữ trùng: S, U, N, Y)
1910. gilpy         (4 chữ trùng: I, L, P, Y)
1911. pakul         (4 chữ trùng: P, K, U, L)
1912. unbar         (4 chữ trùng: U, N, B, R)
1913. hussy         (4 chữ trùng: H, U, S, Y)
1914. ulmos         (4 chữ trùng: U, L, M, S)
1915. glums         (4 chữ trùng: L, U, M, S)
1916. adsum         (4 chữ trùng: D, S, U, M)
1917. ulnad         (4 chữ trùng: U, L, N, D)
1918. oxids         (4 chữ trùng: X, I, D, S)
1919. huzzy         (4 chữ trùng: H, U, Z, Y)
1920. snift         (4 chữ trùng: S, N, I, F)
1921. oxims         (4 chữ trùng: X, I, M, S)
1922. hydel         (4 chữ trùng: H, Y, D, L)
1923. oxlip         (4 chữ trùng: X, L, I, P)
1924. ulnar         (4 chữ trùng: U, L, N, R)
1925. ulnas         (4 chữ trùng: U, L, N, S)
1926. ulpan         (4 chữ trùng: U, L, P, N)
1927. hydra         (4 chữ trùng: H, Y, D, R)
1928. hydro         (4 chữ trùng: H, Y, D, R)
1929. surgy         (4 chữ trùng: S, U, R, Y)
1930. ubacs         (4 chữ trùng: U, B, C, S)
1931. ubity         (4 chữ trùng: U, B, I, Y)
1932. udals         (4 chữ trùng: U, D, L, S)
1933. slorm         (4 chữ trùng: S, L, R, M)
1934. udons         (4 chữ trùng: U, D, N, S)
1935. hunts         (4 chữ trùng: H, U, N, S)
1936. uhlan         (4 chữ trùng: U, H, L, N)
1937. hurry         (4 chữ trùng: H, U, R, Y)
1938. hurst         (4 chữ trùng: H, U, R, S)
1939. ulans         (4 chữ trùng: U, L, N, S)
1940. hurts         (4 chữ trùng: H, U, R, S)
1941. ulcer         (4 chữ trùng: U, L, C, R)
1942. hurty         (4 chữ trùng: H, U, R, Y)
1943. hushy         (4 chữ trùng: H, U, S, Y)
1944. husks         (4 chữ trùng: H, U, S, K)
1945. adrip         (4 chữ trùng: D, R, I, P)
1946. zinos         (4 chữ trùng: Z, I, N, S)
1947. glyph         (4 chữ trùng: L, Y, P, H)
1948. glibs         (4 chữ trùng: L, I, B, S)
1949. hynde         (4 chữ trùng: H, Y, N, D)
1950. umbos         (4 chữ trùng: U, M, B, S)
1951. hyoid         (4 chữ trùng: H, Y, I, D)
1952. umbra         (4 chữ trùng: U, M, B, R)
1953. hyped         (4 chữ trùng: H, Y, P, D)
1954. hyper         (4 chữ trùng: H, Y, P, R)
1955. umbre         (4 chữ trùng: U, M, B, R)
1956. umiac         (4 chữ trùng: U, M, I, C)
1957. umiak         (4 chữ trùng: U, M, I, K)
1958. umiaq         (4 chữ trùng: U, M, I, Q)
1959. packs         (4 chữ trùng: P, C, K, S)
1960. packy         (4 chữ trùng: P, C, K, Y)
1961. hypes         (4 chữ trùng: H, Y, P, S)
1962. sured         (4 chữ trùng: S, U, R, D)
1963. umped         (4 chữ trùng: U, M, P, D)
1964. slips         (4 chữ trùng: S, L, I, P)
1965. ulvas         (4 chữ trùng: U, L, V, S)
1966. ulyie         (4 chữ trùng: U, L, Y, I)
1967. ulzie         (4 chữ trùng: U, L, Z, I)
1968. hyens         (4 chữ trùng: H, Y, N, S)
1969. aduki         (4 chữ trùng: D, U, K, I)
1970. surfs         (4 chữ trùng: S, U, R, F)
1971. umbel         (4 chữ trùng: U, M, B, L)
1972. umber         (4 chữ trùng: U, M, B, R)
1973. umble         (4 chữ trùng: U, M, B, L)
1974. hying         (4 chữ trùng: H, Y, I, N)
1975. hykes         (4 chữ trùng: H, Y, K, S)
1976. glisk         (4 chữ trùng: L, I, S, K)
1977. hylas         (4 chữ trùng: H, Y, L, S)
1978. glims         (4 chữ trùng: L, I, M, S)
1979. hyles         (4 chữ trùng: H, Y, L, S)
1980. acyls         (4 chữ trùng: C, Y, L, S)
1981. hymen         (4 chữ trùng: H, Y, M, N)
1982. zippy         (4 chữ trùng: Z, I, P, Y)
1983. harns         (4 chữ trùng: H, R, N, S)
1984. harms         (4 chữ trùng: H, R, M, S)
1985. harls         (4 chữ trùng: H, R, L, S)
1986. harks         (4 chữ trùng: H, R, K, S)
1987. harim         (4 chữ trùng: H, R, I, M)
1988. nuked         (4 chữ trùng: N, U, K, D)
1989. nukes         (4 chữ trùng: N, U, K, S)
1990. hiked         (4 chữ trùng: H, I, K, D)
1991. hardy         (4 chữ trùng: H, R, D, Y)
1992. hards         (4 chữ trùng: H, R, D, S)
1993. hiker         (4 chữ trùng: H, I, K, R)
1994. hapus         (4 chữ trùng: H, P, U, S)
1995. nulls         (4 chữ trùng: N, U, L, S)
1996. nully         (4 chữ trùng: N, U, L, Y)
1997. haply         (4 chữ trùng: H, P, L, Y)
1998. hikes         (4 chữ trùng: H, I, K, S)
1999. nummy         (4 chữ trùng: N, U, M, Y)
2000. nival         (4 chữ trùng: N, I, V, L)
2001. nsima         (4 chữ trùng: N, S, I, M)
2002. nubby         (4 chữ trùng: N, U, B, Y)
2003. nubia         (4 chữ trùng: N, U, B, I)
2004. nucha         (4 chữ trùng: N, U, C, H)
2005. nucin         (4 chữ trùng: N, U, C, I)
2006. nuddy         (4 chữ trùng: N, U, D, Y)
2007. nuder         (4 chữ trùng: N, U, D, R)
2008. nudes         (4 chữ trùng: N, U, D, S)
2009. hijab         (4 chữ trùng: H, I, J, B)
2010. nudgy         (4 chữ trùng: N, U, D, Y)
2011. nudie         (4 chữ trùng: N, U, D, I)
2012. snipe         (4 chữ trùng: S, N, I, P)
2013. hijra         (4 chữ trùng: H, I, J, R)
2014. nuffs         (4 chữ trùng: N, U, F, S)
2015. harpy         (4 chữ trùng: H, R, P, Y)
2016. harps         (4 chữ trùng: H, R, P, S)
2017. nujol         (4 chữ trùng: N, U, J, L)
2018. hilly         (4 chữ trùng: H, I, L, Y)
2019. nutsy         (4 chữ trùng: N, U, S, Y)
2020. hilsa         (4 chữ trùng: H, I, L, S)
2021. hilts         (4 chữ trùng: H, I, L, S)
2022. slojd         (4 chữ trùng: S, L, J, D)
2023. nyams         (4 chữ trùng: N, Y, M, S)
2024. admin         (4 chữ trùng: D, M, I, N)
2025. himbo         (4 chữ trùng: H, I, M, B)
2026. hinau         (4 chữ trùng: H, I, N, U)
2027. halms         (4 chữ trùng: H, L, M, S)
2028. hings         (4 chữ trùng: H, I, N, S)
2029. halid         (4 chữ trùng: H, L, I, D)
2030. halfs         (4 chữ trùng: H, L, F, S)
2031. nyuse         (4 chữ trùng: N, Y, U, S)
2032. nyuze         (4 chữ trùng: N, Y, U, Z)
2033. hinny         (4 chữ trùng: H, I, N, Y)
2034. haldi         (4 chữ trùng: H, L, D, I)
2035. zilas         (4 chữ trùng: Z, I, L, S)
2036. nunks         (4 chữ trùng: N, U, K, S)
2037. nunky         (4 chữ trùng: N, U, K, Y)
2038. hanky         (4 chữ trùng: H, N, K, Y)
2039. hanks         (4 chữ trùng: H, N, K, S)
2040. hilar         (4 chữ trùng: H, I, L, R)
2041. hilch         (4 chữ trùng: H, I, L, C)
2042. handy         (4 chữ trùng: H, N, D, Y)
2043. hands         (4 chữ trùng: H, N, D, S)
2044. handi         (4 chữ trùng: H, N, D, I)
2045. snips         (4 chữ trùng: S, N, I, P)
2046. nitry         (4 chữ trùng: N, I, R, Y)
2047. nurrs         (4 chữ trùng: N, U, R, S)
2048. nurse         (4 chữ trùng: N, U, R, S)
2049. nurts         (4 chữ trùng: N, U, R, S)
2050. nurtz         (4 chữ trùng: N, U, R, Z)
2051. nused         (4 chữ trùng: N, U, S, D)
2052. hills         (4 chữ trùng: H, I, L, S)
2053. herbs         (4 chữ trùng: H, R, B, S)
2054. herby         (4 chữ trùng: H, R, B, Y)
2055. trins         (4 chữ trùng: R, I, N, S)
2056. herds         (4 chữ trùng: H, R, D, S)
2057. noils         (4 chữ trùng: N, I, L, S)
2058. herls         (4 chữ trùng: H, R, L, S)
2059. herms         (4 chữ trùng: H, R, M, S)
2060. herns         (4 chữ trùng: H, R, N, S)
2061. hecks         (4 chữ trùng: H, C, K, S)
2062. herps         (4 chữ trùng: H, R, P, S)
2063. noris         (4 chữ trùng: N, R, I, S)
2064. trips         (4 chữ trùng: R, I, P, S)
2065. tripy         (4 chữ trùng: R, I, P, Y)
2066. norks         (4 chữ trùng: N, R, K, S)
2067. nodus         (4 chữ trùng: N, D, U, S)
2068. norms         (4 chữ trùng: N, R, M, S)
2069. nodum         (4 chữ trùng: N, D, U, M)
2070. hemic         (4 chữ trùng: H, M, I, C)
2071. hemin         (4 chữ trùng: H, M, I, N)
2072. helps         (4 chữ trùng: H, L, P, S)
2073. trild         (4 chữ trùng: R, I, L, D)
2074. hemps         (4 chữ trùng: H, M, P, S)
2075. helms         (4 chữ trùng: H, L, M, S)
2076. hempy         (4 chữ trùng: H, M, P, Y)
2077. nomic         (4 chữ trùng: N, M, I, C)
2078. trims         (4 chữ trùng: R, I, M, S)
2079. helix         (4 chữ trùng: H, L, I, X)
2080. hends         (4 chữ trùng: H, N, D, S)
2081. noisy         (4 chữ trùng: N, I, S, Y)
2082. noirs         (4 chữ trùng: N, I, R, S)
2083. henry         (4 chữ trùng: H, N, R, Y)
2084. heirs         (4 chữ trùng: H, I, R, S)
2085. heils         (4 chữ trùng: H, I, L, S)
2086. heids         (4 chữ trùng: H, I, D, S)
2087. noily         (4 chữ trùng: N, I, L, Y)
2088. nowds         (4 chữ trùng: N, W, D, S)
2089. nixed         (4 chữ trùng: N, I, X, D)
2090. nowls         (4 chữ trùng: N, W, L, S)
2091. hibas         (4 chữ trùng: H, I, B, S)
